dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-05-25T11:06:33Z,GB,Edgerrin Cooper,4430438,00-0039850,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-05-25T11:06:33Z,GB,Zaire Franklin,3124005,00-0034431,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-05-25T11:06:33Z,GB,Micah Parsons,4361423,00-0036932,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-05-25T11:06:33Z,GB,Keisean Nixon,4259493,00-0035133,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-05-25T11:06:33Z,GB,Evan Williams,4428863,00-0039813,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-05-25T11:06:33Z,GB,Xavier McKinney,4241470,00-0036388,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-05-25T11:06:33Z,GB,Carrington Valentine,4430965,00-0038408,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-05-25T11:06:33Z,GB,Javon Bullard,4688930,00-0039867,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-05-25T11:06:33Z,GB,Jaden Crumedy,4362910,00-0039402,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-05-25T11:06:33Z,GB,Jordon Riley,4240677,00-0038506,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-05-25T11:06:33Z,GB,Chris McClellan,4820574,MCC380309,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-05-25T11:06:33Z,GB,Brenton Cox Jr.,4361776,00-0038463,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-05-25T11:06:33Z,GB,Ty'Ron Hopper,4567406,00-0039812,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-05-25T11:06:33Z,GB,Isaiah McDuffie,4239947,00-0036658,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-05-25T11:06:33Z,GB,Dani Dennis-Sutton,4685315,DEN527092,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-05-25T11:06:33Z,GB,Brandon Cisse,5076652,CIS501810,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-05-25T11:06:33Z,GB,Jaylin Simpson,4567225,00-0039383,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-05-25T11:06:33Z,GB,Kitan Oladapo,4374037,00-0039818,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-05-25T11:06:33Z,GB,Benjamin St-Juste,4258206,00-0036625,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-05-25T11:06:33Z,GB,Anthony Campbell,4887255,00-0040689,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-05-25T11:06:33Z,GB,Nazir Stackhouse,4429142,00-0040041,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-05-25T11:06:33Z,GB,Warren Brinson,4429136,00-0040016,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-05-25T11:06:33Z,GB,Barryn Sorrell,4683643,00-0040010,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-05-25T11:06:33Z,GB,Kristian Welch,4036153,00-0036157,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-05-25T11:06:33Z,GB,Nick Niemann,4036141,00-0036648,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-05-25T11:06:33Z,GB,Collin Oliver,4683059,00-0040012,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-05-25T11:06:33Z,GB,Shemar Bartholomew,4371336,00-0039292,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-05-25T11:06:33Z,GB,Johnathan Baldwin,4709980,00-0040033,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-05-25T11:06:33Z,GB,Domani Jackson,4685402,JAC133404,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-05-25T11:06:33Z,GB,Jonathan Ford,4259762,00-0037094,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-05-25T11:06:33Z,GB,Dante Barnett,5278715,BAR591037,15,Base 3-4 D,13,Right Defensive End,RDE,3,4
2026-05-25T11:06:33Z,GB,Nyjalik Kelly,4726151,KEL703198,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-05-25T11:06:33Z,GB,TJ Quinn,4684030,QUI727242,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-05-25T11:06:33Z,GB,Arron Mosby,4242996,00-0037364,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-05-25T11:06:33Z,GB,Bo Melton,4259305,00-0037091,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-05-25T11:06:33Z,GB,Mark Perry,4428223,00-0039488,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-05-25T11:06:33Z,GB,Kamal Hadden,4427356,00-0039831,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-05-25T11:06:33Z,GB,Murvin Kenion III,5083167,KEN149503,15,Base 3-4 D,21,Free Safety,FS,10,5
2026-05-25T11:06:33Z,GB,MJ Devonshire Jr.,4427068,00-0039418,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2026-05-25T11:06:33Z,GB,Marlon Jones,4570773,00-0008818,15,Base 3-4 D,19,Right Cornerback,RCB,11,6
2026-05-25T11:06:33Z,GB,Trey Smack,4869461,SMA037753,18,Special Teams,22,Place kicker,PK,1,1
2026-05-25T11:06:33Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,23,Punter,P,2,1
2026-05-25T11:06:33Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,79,Holder,H,3,1
2026-05-25T11:06:33Z,GB,Skyy Moore,4430191,00-0038090,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-25T11:06:33Z,GB,Skyy Moore,4430191,00-0038090,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-25T11:06:33Z,GB,Matt Orzech,4422336,00-0035118,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-25T11:06:33Z,GB,Lucas Havrisik,4245661,00-0038152,18,Special Teams,22,Place kicker,PK,1,2
2026-05-25T11:06:33Z,GB,Matthew Golden,4701936,00-0040667,18,Special Teams,76,Punt Returner,PR,4,2
2026-05-25T11:06:33Z,GB,Savion Williams,4431487,00-0040009,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-25T11:06:33Z,GB,Jayden Reed,4362249,00-0039146,18,Special Teams,76,Punt Returner,PR,4,3
2026-05-25T11:06:33Z,GB,Bo Melton,4259305,00-0037091,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-25T11:06:33Z,GB,Christian Watson,4248528,00-0038124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-25T11:06:33Z,GB,Jordan Morgan,3821571,00-0039904,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-25T11:06:33Z,GB,Aaron Banks,4242390,00-0036551,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-25T11:06:33Z,GB,Sean Rhyan,4426411,00-0037076,21,3WR 1TE,4,Center,C,5,1
2026-05-25T11:06:33Z,GB,Anthony Belton,4873706,00-0040726,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-25T11:06:33Z,GB,Zach Tom,4240435,00-0037817,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-25T11:06:33Z,GB,Jordan Love,4036378,00-0036264,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-25T11:06:33Z,GB,Tucker Kraft,4572680,00-0038996,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-25T11:06:33Z,GB,Josh Jacobs,4047365,00-0035700,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-25T11:06:33Z,GB,Jayden Reed,4362249,00-0039146,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-25T11:06:33Z,GB,Darian Kinnard,4362611,00-0037194,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-25T11:06:33Z,GB,Donovan Jennings,4360887,00-0039272,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-25T11:06:33Z,GB,Jager Burton,4569661,BUR765006,21,3WR 1TE,4,Center,C,5,2
2026-05-25T11:06:33Z,GB,Karsen Barnhart,4426638,00-0039655,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-25T11:06:33Z,GB,Travis Glover,4361904,00-0039819,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-25T11:06:33Z,GB,Tyrod Taylor,14163,00-0028118,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-25T11:06:33Z,GB,Luke Musgrave,4428085,00-0039144,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-25T11:06:33Z,GB,Chris Brooks,3149687,00-0038685,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-25T11:06:33Z,GB,Matthew Golden,4701936,00-0040667,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-25T11:06:33Z,GB,Brant Banks,4426623,00-0040034,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-05-25T11:06:33Z,GB,Josh Gesky,4687706,GES585183,21,3WR 1TE,3,Left Guard,LG,4,3
2026-05-25T11:06:33Z,GB,Jacob Monk,4428037,00-0039817,21,3WR 1TE,4,Center,C,5,3
2026-05-25T11:06:33Z,GB,Dylan Barrett,4429248,BAR596907,21,3WR 1TE,5,Right Guard,RG,6,3
2026-05-25T11:06:33Z,GB,Dalton Cooper,4426972,00-0040083,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-05-25T11:06:33Z,GB,Kyle McCord,4433971,00-0040014,21,3WR 1TE,8,Quarterback,QB,9,3
2026-05-25T11:06:33Z,GB,Josh Whyle,4360086,00-0038589,21,3WR 1TE,7,Tight End,TE,10,3
2026-05-25T11:06:33Z,GB,MarShawn Lloyd,4429023,00-0039811,21,3WR 1TE,9,Running Back,RB,11,3
2026-05-25T11:06:33Z,GB,Savion Williams,4431487,00-0040009,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-05-25T11:06:33Z,GB,Dillon Wade,4581189,WAD347063,21,3WR 1TE,3,Left Guard,LG,4,4
2026-05-25T11:06:33Z,GB,John Williams,2312707,00-0040023,21,3WR 1TE,5,Right Guard,RG,6,4
2026-05-25T11:06:33Z,GB,Kyron Drones,4678010,DRO201270,21,3WR 1TE,8,Quarterback,QB,9,4
2026-05-25T11:06:33Z,GB,Drake Dabney,4429466,00-0040628,21,3WR 1TE,7,Tight End,TE,10,4
2026-05-25T11:06:33Z,GB,Pierre Strong Jr.,4249836,00-0038098,21,3WR 1TE,9,Running Back,RB,11,4
2026-05-25T11:06:33Z,GB,Bo Melton,4259305,00-0037091,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-05-25T11:06:33Z,GB,Messiah Swinson,4362770,00-0039275,21,3WR 1TE,7,Tight End,TE,10,5
2026-05-25T11:06:33Z,GB,Damien Martinez,4808830,00-0040651,21,3WR 1TE,9,Running Back,RB,11,5
2026-05-25T11:06:33Z,GB,Skyy Moore,4430191,00-0038090,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-05-25T11:06:33Z,GB,RJ Maryland,4702913,MAR825258,21,3WR 1TE,7,Tight End,TE,10,6
2026-05-25T11:06:33Z,GB,Jaden Nixon,4683165,NIX612810,21,3WR 1TE,9,Running Back,RB,11,6
2026-05-25T11:06:33Z,GB,Will Sheppard,4608679,00-0040753,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-05-25T11:06:33Z,GB,Brenden Rice,4686781,00-0039415,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-05-25T11:06:33Z,GB,Jakobie Keeney-James,5178972,00-0040388,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-25T11:06:33Z,GB,Isaiah Neyor,4428116,00-0040558,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-05-25T11:06:33Z,GB,J. Michael Sturdivant,4635009,STU618385,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-05-25T11:06:33Z,HOU,Will Anderson Jr.,4685724,00-0039108,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-05-25T11:06:33Z,HOU,Tommy Togiai,4361366,00-0036883,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-05-25T11:06:33Z,HOU,Sheldon Rankins,2970204,00-0032759,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-05-25T11:06:33Z,HOU,Danielle Hunter,2976560,00-0031565,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-05-25T11:06:33Z,HOU,Henry To'oTo'o,4426350,00-0038599,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-05-25T11:06:33Z,HOU,Azeez Al-Shaair,3919117,00-0035166,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-05-25T11:06:33Z,HOU,E.J. Speed,3071353,00-0034987,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-05-25T11:06:33Z,HOU,Derek Stingley Jr.,4426434,00-0037237,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-05-25T11:06:33Z,HOU,Reed Blankenship,4243956,00-0037130,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-05-25T11:06:33Z,HOU,Calen Bullock,4431517,00-0039838,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-05-25T11:06:33Z,HOU,Kamari Lassiter,4602699,00-0039343,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-05-25T11:06:33Z,HOU,Jalen Pitre,4241223,00-0037246,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-05-25T11:06:33Z,HOU,Dylan Horton,4374066,00-0039009,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-05-25T11:06:33Z,HOU,Logan Hall,4360189,00-0038127,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-05-25T11:06:33Z,HOU,Kayden McDonald,4870893,MCD411150,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-05-25T11:06:33Z,HOU,Dominique Robinson,4244300,00-0037082,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-05-25T11:06:33Z,HOU,Marte Mapu,4248899,00-0039054,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-05-25T11:06:33Z,HOU,Wade Woodaz,4837286,WOO238011,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-05-25T11:06:33Z,HOU,Jamal Hill,4427479,00-0039395,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-05-25T11:06:33Z,HOU,Tremon Smith,3134448,00-0034278,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-05-25T11:06:33Z,HOU,M.J. Stewart,3116679,00-0034355,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-05-25T11:06:33Z,HOU,Jaylen Reed,4432758,00-0040204,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-05-25T11:06:33Z,HOU,Jaylin Smith,4594277,00-0040149,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-05-25T11:06:33Z,HOU,Alijah Huzzie,4577494,00-0040411,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-05-25T11:06:33Z,HOU,Ali Gaye,4243321,00-0038724,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-05-25T11:06:33Z,HOU,Kyonte Hamilton,4677281,00-0040229,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-05-25T11:06:33Z,HOU,Naquan Jones,4046716,00-0036695,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-05-25T11:06:33Z,HOU,Sabastian Harsh,4699802,HAR655669,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-05-25T11:06:33Z,HOU,Jake Hansen,4033812,00-0037457,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-05-25T11:06:33Z,HOU,Aiden Fisher,4912338,FIS166729,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-05-25T11:06:33Z,HOU,Stephen Hall,5153071,HAL531982,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-05-25T11:06:33Z,HOU,Kamari Ramsey,4685518,RAM451449,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-05-25T11:06:33Z,HOU,Kaevon Merriweather,4360502,00-0038823,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-05-25T11:06:33Z,HOU,Ja'Marcus Ingram,4240059,00-0037661,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-05-25T11:06:33Z,HOU,Brandon Codrington,4576069,00-0039333,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-05-25T11:06:33Z,HOU,Solomon Byrd,4361689,00-0039427,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-05-25T11:06:33Z,HOU,Junior Tafuna,4695607,00-0040414,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-05-25T11:06:33Z,HOU,Dominic Bailey,4686304,BAI176017,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-05-25T11:06:33Z,HOU,Jake Hummel,4241250,00-0037633,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-05-25T11:06:33Z,HOU,Collin Wright,4833376,WRI135481,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-05-25T11:06:33Z,HOU,Xavier Thomas,4360304,00-0039367,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-05-25T11:06:33Z,HOU,Ka'imi Fairbairn,2971573,00-0032726,18,Special Teams,22,Place kicker,PK,1,1
2026-05-25T11:06:33Z,HOU,Kai Kroeger,4570033,00-0040654,18,Special Teams,23,Punter,P,2,1
2026-05-25T11:06:33Z,HOU,Kai Kroeger,4570033,00-0040654,18,Special Teams,79,Holder,H,3,1
2026-05-25T11:06:33Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-25T11:06:33Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-25T11:06:33Z,HOU,Austin Brinkman,4690999,00-0040409,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-25T11:06:33Z,HOU,Jack Stonehouse,4874436,STO479086,18,Special Teams,23,Punter,P,2,2
2026-05-25T11:06:33Z,HOU,Brandon Codrington,4576069,00-0039333,18,Special Teams,76,Punt Returner,PR,4,2
2026-05-25T11:06:33Z,HOU,Tremon Smith,3134448,00-0034278,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-25T11:06:33Z,HOU,Brandon Codrington,4576069,00-0039333,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-25T11:06:33Z,HOU,Nico Collins,4258173,00-0036554,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-25T11:06:33Z,HOU,Aireontae Ersery,4429693,00-0040745,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-25T11:06:33Z,HOU,Wyatt Teller,3045474,00-0034399,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-25T11:06:33Z,HOU,Keylan Rutledge,4839498,RUT745912,21,3WR 1TE,4,Center,C,5,1
2026-05-25T11:06:33Z,HOU,Ed Ingram,4242227,00-0038131,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-25T11:06:33Z,HOU,Braden Smith,3121595,00-0034836,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-25T11:06:33Z,HOU,C.J. Stroud,4432577,00-0039163,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-25T11:06:33Z,HOU,Dalton Schultz,3117256,00-0034383,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-25T11:06:33Z,HOU,David Montgomery,4035538,00-0035685,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-25T11:06:33Z,HOU,Jayden Higgins,4877706,00-0040130,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-25T11:06:33Z,HOU,Blake Fisher,4432699,00-0039857,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-25T11:06:33Z,HOU,Evan Brown,3128412,00-0034495,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-25T11:06:33Z,HOU,Jake Andrews,4362732,00-0039030,21,3WR 1TE,4,Center,C,5,2
2026-05-25T11:06:33Z,HOU,Febechi Nwaiwu,4880873,NWA332675,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-25T11:06:33Z,HOU,Trent Brown,3043109,00-0032071,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-25T11:06:33Z,HOU,Davis Mills,4242546,00-0036898,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-25T11:06:33Z,HOU,Foster Moreau,3843945,00-0034981,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-25T11:06:33Z,HOU,Woody Marks,4429059,00-0040583,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-25T11:06:33Z,HOU,Tank Dell,4366031,00-0038977,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-25T11:06:33Z,HOU,James Neal III,5081880,NEA683026,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-05-25T11:06:33Z,HOU,Jarrett Kingston,4373474,00-0039832,21,3WR 1TE,3,Left Guard,LG,4,3
2026-05-25T11:06:33Z,HOU,Jarrett Patterson,4372774,00-0038615,21,3WR 1TE,4,Center,C,5,3
2026-05-25T11:06:33Z,HOU,Sidy Sow,4244826,00-0038569,21,3WR 1TE,5,Right Guard,RG,6,3
2026-05-25T11:06:33Z,HOU,Sam Hagen,4879242,HAG250285,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-05-25T11:06:33Z,HOU,Graham Mertz,4426335,00-0040211,21,3WR 1TE,8,Quarterback,QB,9,3
2026-05-25T11:06:33Z,HOU,Marlin Klein,4695705,KLE258860,21,3WR 1TE,7,Tight End,TE,10,3
2026-05-25T11:06:33Z,HOU,Jawhar Jordan,4429939,00-0039405,21,3WR 1TE,9,Running Back,RB,11,3
2026-05-25T11:06:33Z,HOU,Xavier Hutchinson,4686422,00-0038618,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-05-25T11:06:33Z,HOU,Eli Cox,4426981,00-0040410,21,3WR 1TE,4,Center,C,5,4
2026-05-25T11:06:33Z,HOU,Cade Stover,4426496,00-0039359,21,3WR 1TE,7,Tight End,TE,10,4
2026-05-25T11:06:33Z,HOU,British Brooks,4373273,00-0039603,21,3WR 1TE,9,Running Back,RB,11,4
2026-05-25T11:06:33Z,HOU,Jaylin Noel,4586312,00-0040138,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-05-25T11:06:33Z,HOU,Brevin Jordan,4362504,00-0036556,21,3WR 1TE,7,Tight End,TE,10,5
2026-05-25T11:06:33Z,HOU,Noah Whittington,4432631,WHI812467,21,3WR 1TE,9,Running Back,RB,11,5
2026-05-25T11:06:33Z,HOU,Justin Watson,3118892,00-0034386,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-05-25T11:06:33Z,HOU,Layne Pryor,4878842,PRY456541,21,3WR 1TE,7,Tight End,TE,10,6
2026-05-25T11:06:33Z,HOU,Evan Hull,4569609,00-0038397,21,3WR 1TE,9,Running Back,RB,11,6
2026-05-25T11:06:33Z,HOU,Lewis Bond,4683159,BON235618,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-05-25T11:06:33Z,HOU,Josh Pitsenberger,5094042,,21,3WR 1TE,9,Running Back,RB,11,7
2026-05-25T11:06:33Z,HOU,Josh Kelly,4575558,00-0040049,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-05-25T11:06:33Z,HOU,Jared Wayne,4430681,00-0038728,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-25T11:06:33Z,HOU,Daniel Sobkowicz,4878293,SOB224949,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-05-25T11:06:33Z,HOU,Jalen Walthall,4875788,WAL738705,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-05-25T11:06:33Z,IND,JT Tuimoloau,4566154,00-0040744,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-05-25T11:06:33Z,IND,Grover Stewart,4058825,00-0033952,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-05-25T11:06:33Z,IND,DeForest Buckner,2971282,00-0032378,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-05-25T11:06:33Z,IND,Laiatu Latu,4426473,00-0039340,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-05-25T11:06:33Z,IND,Akeem Davis-Gaither,3917142,00-0036298,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-05-25T11:06:33Z,IND,CJ Allen,4870598,ALL081937,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-05-25T11:06:33Z,IND,Bryce Boettcher,5088571,BOE687650,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-05-25T11:06:33Z,IND,Sauce Gardner,4427250,00-0037190,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-05-25T11:06:33Z,IND,Juanyeh Thomas,4360590,00-0037578,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-05-25T11:06:33Z,IND,Cam Bynum,4035861,00-0036629,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-05-25T11:06:33Z,IND,Charvarius Ward,4037361,00-0034573,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-05-25T11:06:33Z,IND,Justin Walley,4682909,00-0040139,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-05-25T11:06:33Z,IND,Micheal Clemons,4240896,00-0038107,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-05-25T11:06:33Z,IND,Colby Wooden,4567224,00-0038387,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-05-25T11:06:33Z,IND,Adetomiwa Adebawore,4427635,00-0039031,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-05-25T11:06:33Z,IND,Arden Key,3843843,00-0034825,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-05-25T11:06:33Z,IND,Jaylon Carlies,4601021,00-0039377,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-05-25T11:06:33Z,IND,Austin Ajiake,4374171,00-0039178,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-05-25T11:06:33Z,IND,Tahj Chambers,4692638,CHA136741,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-05-25T11:06:33Z,IND,Johnathan Edwards,4695991,00-0040347,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-05-25T11:06:33Z,IND,Daniel Scott,4242415,00-0038392,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-05-25T11:06:33Z,IND,A.J. Haulcy,4905664,HAU244817,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-05-25T11:06:33Z,IND,Cam Taylor-Britt,4361196,00-0037753,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-05-25T11:06:33Z,IND,Austin Brown,4827042,BRO268065,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-05-25T11:06:33Z,IND,George Gumbs Jr.,4708238,GUM487168,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-05-25T11:06:33Z,IND,Tim Smith,4692033,00-0040207,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-05-25T11:06:33Z,IND,Jerry Tillery,3863182,00-0035674,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
